codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_19_emb,qtd_20_emb,qtd_21_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_26_emb,qtd_28_emb,qtd_29_emb,qtd_30_emb,qtd_31_emb,qtd_32_emb,qtd_33_emb,qtd_34_emb,qtd_35_emb,qtd_36_emb,qtd_38_emb,qtd_39_emb,qtd_41_emb,qtd_42_emb,qtd_49_emb,qtd_60_emb,qtd_120_emb
740,8280 BR PENDENTE INJ EM TEMOPLAS,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7919,8394 PR/LC ARANDELA INJ P/1 LAMP SACO PL,30,4.285714285714286,12.0,1,9,7.23809523809524,8,2.6903708365381975,7,4.0,2.5,5.5,0.002,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7921,8395 BR/LC ARANDELA INJ P/1 LAMP SACO PL,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8449,8423/3 BR/BR SPOT AL DELAWARE P/3 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8727,8551 PR BAL. INJ.C/GLOBO 25CM PVC BOC 10,18,9.0,22.0,6,12,18.0,6,4.242640687119285,2,9.0,7.5,10.5,0.0006,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8759,8567 PR ARAND. INJ. C/GLOBO PVC  BOCA 10,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9425,8442 PR ARAND GR INJ P/2L E27 40CM-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9430,8443 PR/LL ARAND PQ INJ P/1L E27 25CM,14,7.0,20.0,4,10,18.0,6,4.242640687119285,2,7.0,5.5,8.5,0.0006,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,227,4.54,17.0,1,25,17.23306122448979,24,4.151272241673604,50,3.5,2.0,6.0,0.0145,0.1,0.3,0.1,0.1,0.1,0.16,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9440,8337 BR PENDENTE INJ P/ 1 LAMP E27-SACO,10,1.6666666666666667,4.0,1,3,0.6666666666666667,2,0.816496580927726,6,1.5,1.0,2.0,0.0017,0.5,0.3333,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,8337 MR PENDENTE INJ P/ 1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,754,7.180952380952381,28.0,1,35,50.01501831501829,34,7.0721296873727,105,5.0,2.0,9.0,0.0305,0.1238,0.1429,0.0667,0.1238,0.0667,0.1048,0.0571,0.0571,0.019,0.0286,0.0286,0.0381,0.0286,0.0,0.019,0.0095,0.0,0.0095,0.0,0.0095,0.0095,0.0095,0.0095,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,68,3.7777777777777777,15.0,1,17,13.830065359477123,16,3.718879583890439,18,3.0,2.0,4.0,0.0052,0.2222,0.1667,0.1667,0.3333,0.0,0.0,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9446,8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO,54,7.714285714285714,22.0,2,14,21.57142857142857,12,4.644505202002531,7,6.0,4.5,11.5,0.002,0.0,0.1429,0.0,0.1429,0.1429,0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9447,8338 CO ARANDELA INJ P/ 1 LAMP E27-SACO,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9449,8427 PR PENDENTE INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9450,8427 BR PENDENTE INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,189,4.2,15.0,1,14,11.981818181818182,13,3.4614763009181764,45,3.0,2.0,5.0,0.0131,0.1333,0.2889,0.1778,0.1111,0.0889,0.0,0.0222,0.0444,0.0,0.0667,0.0,0.0,0.0444,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,41,2.411764705882353,7.0,1,6,1.8823529411764706,5,1.3719886811400708,17,2.0,2.0,2.0,0.0049,0.1765,0.5882,0.0588,0.0588,0.0588,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,54,3.375,13.0,1,11,10.116666666666667,10,3.1806707887907337,16,2.0,1.0,3.25,0.0046,0.3125,0.25,0.1875,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,37,2.3125,7.0,1,5,2.3625,4,1.5370426148939398,16,2.0,1.0,3.0,0.0046,0.4375,0.1875,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9460,8429 BR ARANDELA C/SUP.SUP.P/1L E27-SACO,5,2.5,5.0,2,3,0.5,1,0.7071067811865476,2,2.5,2.25,2.75,0.0006,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,43,3.909090909090909,10.0,1,6,3.8909090909090907,5,1.9725387425622571,11,4.0,2.0,6.0,0.0032,0.0909,0.2727,0.0909,0.0909,0.0909,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,359,5.358208955223881,15.0,1,18,9.384893713251927,17,3.063477389055112,67,4.0,4.0,7.0,0.0195,0.0597,0.0448,0.0448,0.4627,0.0448,0.0896,0.0,0.1343,0.0149,0.0448,0.0,0.0448,0.0,0.0,0.0,0.0,0.0,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9471,8125 BR PENDENTE INJ P/1 LAMP E27,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9472,8125 MR PENDENTE INJ P/1 LAMP E27-SACO,22,2.75,10.0,1,9,6.5,8,2.5495097567963922,8,2.0,2.0,2.0,0.0023,0.125,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9475,8126 PR ARANDELA C/SUP.INF.P/1L E27-SACO,155,3.4444444444444446,13.0,1,17,10.434343434343434,16,3.2302234341208402,45,2.0,2.0,4.0,0.0131,0.1556,0.4667,0.0889,0.1111,0.0222,0.0444,0.0,0.0,0.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9476,8126 BR ARANDELA C/SUP.INF.P/1L E27-SACO,24,2.6666666666666665,7.0,1,4,1.75,3,1.3228756555322954,9,2.0,2.0,4.0,0.0026,0.2222,0.3333,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9477,8126 MR ARANDELA C/SUP.INF.P/1L E27-SACO,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9480,8127 PR ARANDELA C/SUP.INF.P/1L E27-SACO,93,2.3846153846153846,7.0,1,6,2.40080971659919,5,1.549454651352917,39,2.0,1.0,3.0,0.0113,0.3077,0.4103,0.1026,0.0513,0.0256,0.1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9481,8127 BR ARANDELA C/SUP.SUP.P/1L E27-SACO,9,1.5,3.0,1,2,0.30000000000000004,1,0.5477225575051662,6,1.5,1.0,2.0,0.0017,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9549,8328 BR ARANDELA P/1L E27 COM SUP.INFERI,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9550,8328 PR ARANDELA P/1L E27 COM SUP.INFERI,23,3.2857142857142856,9.0,1,6,3.2380952380952377,5,1.7994708216848745,7,3.0,2.0,4.5,0.002,0.1429,0.2857,0.1429,0.1429,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9552,8329 BR ARANDELA INJ P/1 LAMP SUP C/ PIN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,96,3.6923076923076925,12.0,1,11,8.381538461538463,10,2.895088679391093,26,2.5,2.0,5.5,0.0076,0.2308,0.2692,0.1538,0.0769,0.0,0.0385,0.0385,0.1538,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9585,8341 MR ARANDELA INJ P/ 1 LAMP,32,2.909090909090909,9.0,1,8,3.6909090909090905,7,1.9211738835693897,11,3.0,2.0,3.0,0.0032,0.1818,0.2727,0.3636,0.0909,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9587,8343 MR ARANDELA INJ P/ 1 LAMP,20,3.3333333333333335,8.0,2,6,2.2666666666666666,4,1.505545305418162,6,3.0,2.25,3.75,0.0017,0.0,0.3333,0.3333,0.1667,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9589,8431 MR ARANDELA INJ P/1 LAMP C/SUP INF,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9590,8432 MR ARANDELA INJ P/1 LAMP C/SUP SUP,4,2.0,6.0,1,3,2.0,2,1.4142135623730951,2,2.0,1.5,2.5,0.0006,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9595,8383 MR ARANDELA INJ P/1 LAMP INF C/PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9596,8384 MR ARANDELA INJ P/1 LAMP SUP C/PIN,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9597,8385 MR BALIZADOR INJ P/1 LAMP,105,3.888888888888889,19.0,1,20,25.102564102564102,19,5.0102459123843515,27,2.0,1.0,4.0,0.0078,0.3704,0.2222,0.037,0.1852,0.037,0.0,0.037,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9602,8113 MR PENDENTE INJ EM TERMOPLASTICO,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0009,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9605,8119 MR BALIZADOR P/JD E MURO INJ TERM,92,10.222222222222221,37.0,1,30,79.44444444444444,29,8.913161304747291,9,7.0,7.0,10.0,0.0026,0.1111,0.1111,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606,8320 MR ARANDELA REDONDA INJ P/ 1 LAMP,30,4.285714285714286,8.0,3,6,1.9047619047619049,3,1.3801311186847085,7,4.0,3.0,5.5,0.002,0.0,0.0,0.4286,0.1429,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9612,8237 MR ARANDELA INJ P/ 1 LAMP,112,3.5,11.0,1,10,5.870967741935483,9,2.423007994608248,32,3.0,2.0,4.0,0.0093,0.1562,0.2812,0.2188,0.125,0.0625,0.0,0.0,0.125,0.0,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9630,8444 MR ARAND INJ.P/1L E27 LENTE TRANSPA,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9639,8800 BRANCO ARANDELA INJETADA P/1LAMP G9,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9641,8801 PRETA ARANDELA INJETADA P/1LAMP G9,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9716,8830 BR SPOT DE SOBREPOR QUAD.MR16/GU10,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,93,6.2,18.0,1,17,14.314285714285713,16,3.7834224868874626,15,5.0,3.5,8.0,0.0044,0.0667,0.0,0.2,0.0667,0.2,0.0,0.0667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,52,5.2,15.0,2,11,10.399999999999999,9,3.2249030993194197,10,4.0,3.0,6.75,0.0029,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9722,8833 BR SPOT DE SOBREPOR RED.MR16/GU10,14,4.666666666666667,13.0,3,8,8.333333333333332,5,2.8867513459481287,3,3.0,3.0,5.5,0.0009,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10,77,4.529411764705882,15.0,1,12,11.389705882352942,11,3.374863831675723,17,3.0,2.0,6.0,0.0049,0.0588,0.2353,0.2941,0.1176,0.0,0.1176,0.0,0.0,0.0,0.0588,0.0588,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
