data,codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa
2023-11-13,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-11-14,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2023-11-20,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-11-23,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-11-27,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,17,17.0,,17,17,,0,,1,17.0,17.0,17.0,0.0003
2023-11-29,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003
2023-11-30,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-12-07,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-14,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-12-15,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-01-10,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-01-12,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-01-23,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-01-24,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-02-07,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-02-15,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-02-19,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-02-26,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-12,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-04-16,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-09-04,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2025-01-23,7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-26,7029,8440 BR ARAND GR INJ P/2 LAMP SAN DIEGO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2023-05-22,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-05-23,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-05-24,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-16,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-10-11,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2024-03-20,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-01,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-04-18,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-19,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-12,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-24,7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,4,2.0,6.0,1,3,2.0,2,1.4142135623730951,2,2.0,1.5,2.5,0.0006
2025-03-31,7032,8441 MR/LL ARAND PQ INJ P/1LAM SAN DIEGO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-06-01,7033,8441 PR/LL ARAND PQ INJ P/1LAM SAN DIEGO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-08-08,7033,8441 PR/LL ARAND PQ INJ P/1LAM SAN DIEGO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-10-23,7033,8441 PR/LL ARAND PQ INJ P/1LAM SAN DIEGO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-02-09,7034,8441 BR/LL ARAND PQ INJ P/1LAM SAN DIEGO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-01-20,7034,8441 BR/LL ARAND PQ INJ P/1LAM SAN DIEGO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-09-09,7189,8267/2 PR/CO SPOT EM AL P/2 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-26,7189,8267/2 PR/CO SPOT EM AL P/2 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-06-04,740,8280 BR PENDENTE INJ EM TEMOPLAS,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-14,740,8280 BR PENDENTE INJ EM TEMOPLAS,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-19,7919,8394 PR/LC ARANDELA INJ P/1 LAMP SACO PL,18,6.0,15.0,3,9,9.0,6,3.0,3,6.0,4.5,7.5,0.0009
2025-05-20,7919,8394 PR/LC ARANDELA INJ P/1 LAMP SACO PL,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-05-30,7919,8394 PR/LC ARANDELA INJ P/1 LAMP SACO PL,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-06-02,7919,8394 PR/LC ARANDELA INJ P/1 LAMP SACO PL,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-06-06,7919,8394 PR/LC ARANDELA INJ P/1 LAMP SACO PL,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-06-03,7921,8395 BR/LC ARANDELA INJ P/1 LAMP SACO PL,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-22,8449,8423/3 BR/BR SPOT AL DELAWARE P/3 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-17,8727,8551 PR BAL. INJ.C/GLOBO 25CM PVC BOC 10,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-04-23,8727,8551 PR BAL. INJ.C/GLOBO 25CM PVC BOC 10,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-04-25,8759,8567 PR ARAND. INJ. C/GLOBO PVC  BOCA 10,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-07-13,9425,8442 PR ARAND GR INJ P/2L E27 40CM-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-07-21,9430,8443 PR/LL ARAND PQ INJ P/1L E27 25CM,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2023-07-25,9430,8443 PR/LL ARAND PQ INJ P/1L E27 25CM,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-05-22,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-06-27,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2023-07-12,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2023-07-26,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-10-04,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-11,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-11-16,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-11-17,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-11-21,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-01-11,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-01-15,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,15,15.0,,15,15,,0,,1,15.0,15.0,15.0,0.0003
2024-03-06,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-03-11,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-19,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-21,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-03-26,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2024-03-28,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-04-01,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-04-08,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-04-15,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-23,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-04-24,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-04-25,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-04-29,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,25,25.0,,25,25,,0,,1,25.0,25.0,25.0,0.0003
2024-04-30,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-05-02,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-05-08,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-05-14,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-05-15,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-13,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-29,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-03,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-04,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-07,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-08,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-10-11,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-10-14,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-16,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-10-25,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-28,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-29,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-05,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-12-17,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-01-24,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,6,3.0,7.0,2,4,2.0,2,1.4142135623730951,2,3.0,2.5,3.5,0.0006
2025-01-27,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-10,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,5,2.5,5.0,2,3,0.5,1,0.7071067811865476,2,2.5,2.25,2.75,0.0006
2025-02-28,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2025-05-05,9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-01-10,9440,8337 BR PENDENTE INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-01-15,9440,8337 BR PENDENTE INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-02-20,9440,8337 BR PENDENTE INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-03-12,9440,8337 BR PENDENTE INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-03-26,9440,8337 BR PENDENTE INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-04-30,9440,8337 BR PENDENTE INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-11,9441,8337 MR PENDENTE INJ P/ 1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-06-12,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-06-16,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-06-21,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-07-03,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2023-07-10,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-07-12,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-07-17,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-08-02,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-08-10,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-08-14,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003
2023-08-16,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-08-28,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-09-28,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2023-10-24,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-10-26,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-10-31,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,20,20.0,,20,20,,0,,1,20.0,20.0,20.0,0.0003
2023-11-13,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,23,23.0,,23,23,,0,,1,23.0,23.0,23.0,0.0003
2023-11-14,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2023-11-16,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2023-11-17,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-11-24,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,35,35.0,,35,35,,0,,1,35.0,35.0,35.0,0.0003
2023-11-27,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,35,35.0,,35,35,,0,,1,35.0,35.0,35.0,0.0003
2023-11-29,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,34,34.0,,34,34,,0,,1,34.0,34.0,34.0,0.0003
2023-11-30,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-12-04,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-12-06,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-12-07,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-12-11,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,15,15.0,,15,15,,0,,1,15.0,15.0,15.0,0.0003
2023-12-12,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2023-12-13,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,22,22.0,,22,22,,0,,1,22.0,22.0,22.0,0.0003
2023-12-14,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-12-15,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-12-18,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-12-19,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-12-20,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-01-10,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-01-16,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-02-05,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-02-07,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-02-09,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-02-15,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003
2024-02-19,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-02-20,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-02-23,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-02-26,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-02-27,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-02-28,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-02-29,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-03-04,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-06,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-03-07,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-08,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,16,16.0,,16,16,,0,,1,16.0,16.0,16.0,0.0003
2024-03-11,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,25,25.0,,25,25,,0,,1,25.0,25.0,25.0,0.0003
2024-03-12,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-03-13,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-03-14,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-03-15,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-03-19,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-26,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,15,15.0,,15,15,,0,,1,15.0,15.0,15.0,0.0003
2024-03-27,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-03-28,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-04-01,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,18,18.0,,18,18,,0,,1,18.0,18.0,18.0,0.0003
2024-04-05,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-04-08,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-11,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-04-12,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-04-15,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-04-17,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-04-23,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-07-02,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-07-09,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,21,21.0,,21,21,,0,,1,21.0,21.0,21.0,0.0003
2024-07-11,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-07-30,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-07-31,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
